id,autor,fecha,texto
1946829063621910864,1428398703463870465,2025-07-20 07:06:33+00:00,Quién pasará a la final de la Eurocopa Femenina?
1946819072651636978,1720665183188922368,2025-07-20 06:26:51+00:00,"@Emanuel10199874 @realdreamla14 Claro, el video muestra a Lucy Bronze, defensora de Inglaterra, en el partido contra Suecia por los cuartos de final de la Eurocopa Femenina 2025. Lesionada en la pierna, se venda ella misma con cinta atlética durante una pausa por lesión de la portera. Demuestra gran"
1946817376449675457,2618485788,2025-07-20 06:20:07+00:00,"@jjdelcuvillo @J_Zaragoza_ Háztelo ver tú anda listillo.
Mariano Rajoy un día después de anunciar el rescate bancario utilizó el Falcon para ir a ver la final de la Eurocopa entre España.
Todos los presidentes han utilizado el Falcón, Felipe González,Aznar, Zapatero y Sánchez."
1946812315694690664,85532893,2025-07-20 06:00:00+00:00,"#MaticesFútbol 5 ⚽

Eurocopa femenina 2025
Cuartos de  final
Francia 1-1 Alemania

FRA con mayor calidad de lanzamientos en tanda de penaltis; +0,54 xGOT de ventaja

ALE con mejor rendimiento de portera en tanda de penaltis; +1,54 xSave de ventaja

Cursos https://t.co/exvTNtdWri https://t.co/W6eAXQxLsZ"
1946799436102791545,241783413,2025-07-20 05:08:50+00:00,"Eurocopa Femenil Suiza 🇨🇭
Cuarto juego de cuartos de final de la Eurocopa Femenil donde Alemania gana en penales ante Francia.

Alemania 🇩🇪 es la cuarta semifinalista. https://t.co/mpirzamAjD"
1946786838200356909,37372338,2025-07-20 04:18:46+00:00,"La jugadora francesa #AmelMajri falló un penal en la tanda contra Alemania en los cuartos de final de la Eurocopa femenina. Su ejecución, con una carrera inusual, fue atajada por la arquera alemana. Este fallo contribuyó a la eliminación de Francia en la tanda de penales 📹 https://t.co/lmNRVZtcM7"
1946770485150126436,1552111315161948161,2025-07-20 03:13:47+00:00,"@mundopelotanet Nunca den por muerta a Alemania y menos aún a las mujeres.... Alemania, Suiza, Suecia, Italia han cambiado definitivamente la historia en esta Eurocopa..... El fútbol femenino en la cima del mundo...En Suiza todos los partidos incluida la final,sold out... ÉPICO."
1946767017203347539,938568354133970944,2025-07-20 03:00:00+00:00,"RUMBO A SEMIS DE LA EURO 🔥⚽️

Quedaron listas las Semifinales de la Euro Femenil, con las favoritas en busca del pase a la gran Final por el título continental. 🤩
🏴󠁧󠁢󠁥󠁮󠁧󠁿🆚🇮🇹
🇪🇸🆚🇩🇪

https://t.co/RLtkpSmWJi"
1946759627275649167,1359864698557132805,2025-07-20 02:30:38+00:00,@NorthomeSfc @JorgeAn13266849 @Somhiserem_fcb Sabes quien tapó en la final del mundo de 2010? Y quien fue el capitán de la selección campeona de la Eurocopa no? Ahora qué mierdas vas a decir sapa
1946758449787756674,1661143995462959104,2025-07-20 02:25:58+00:00,@GoonerForeverr y pone a Gerd que el cabron metió 2 dobletes en semifinales y final de la eurocopa que ganó y también anotó goles en semifinales y el gol de la victoria del mundial.
1946744631862980929,16570663,2025-07-20 01:31:03+00:00,"Eurocopa Femenina 2025, Cuartos de final: Resultados y Fixture Semifinales https://t.co/WVQYIwtXa6"
1946744367420682516,35977487,2025-07-20 01:30:00+00:00,"⚽️ La selección de Alemania 🇩🇪 consiguió su boleto a las semifinales de la Eurocopa femenil tras vencer 6-5, en tanda de penales, a su similar de Francia 🇫🇷 ayer en el duelo de cuartos de final, disputado en el estadio St. Jakob-Park, en Basilea, Suiza.
https://t.co/LTr5bSQxhx"
1946736238020427919,1682359769741262849,2025-07-20 00:57:42+00:00,"realmente berger es la cabra, con las manos atrás en una tanda de penaltis en cuartos de final de una puta eurocopa https://t.co/gDzW02ohNm"
1946725793175888083,3362741,2025-07-20 00:16:12+00:00,"¡La Eurocopa Femenina 2025 entra en su recta final! Solo quedan Italia, Inglaterra, España y Alemania, cuatro gigantes del fútbol europeo.

Y como estas semifinales prometen partidazos, acá te decimos cuándo y dónde verlos en vivo para que no te pierdas ni un minuto https://t.co/i3LI95WMFz"
1946719797019865277,897556794553323522,2025-07-19 23:52:22+00:00,"LISTAS LAS SEMIFINALES 🔥
Así se jugarán las Semifinales de la Eurocopa 2025 🤩

¿Qué selecciones estarán en la Gran Final? 👀

#weuro2025 https://t.co/eOeGYq4hnR"
1946718439650820568,1341428123204792320,2025-07-19 23:46:58+00:00,"Venció al cáncer en dos ocasiones, está viviendo su primera Eurocopa como portera titular con Alemania, y hoy, en cuartos de final, realizó una atajada descomunal en tiempo extra, detuvo dos penales en la tanda decisiva y anotó su cobro. Brutal lo de Ann-Katrin Berger. GIGANTE. https://t.co/nLgQS8qyJf"
1946716551563919680,1919987987640639488,2025-07-19 23:39:28+00:00,"Ojala que se repita la final de la eurocopa femenina del 2022
😍"
1946714468244689002,14401149,2025-07-19 23:31:12+00:00,#FútbolFemenino | ⚽⬇️ Eurocopa Femenina 2025 definió a los equipos que buscan la final https://t.co/6JR2FAwoq5
1946712563342798888,1610588485773103105,2025-07-19 23:23:37+00:00,Cuando la final de la Eurocopa femenina sea como la del mundial femenino y la Eurocopa masculina https://t.co/ww8QpOiU6R
1946707833673707951,1116083943017594881,2025-07-19 23:04:50+00:00,@iratividal No sé. Yo quise ir (fui a la pasada en Inglaterra) y no alcancé boletos. Si recuerdo bien el estadio de la final es pequeño. Después de llenar Wembley en la Eurocopa pasada pudieron buscar una sede con estadios grandes.
1946707533890003168,145724847,2025-07-19 23:03:38+00:00,"🟠#DeportesTGW⚽ | Alemania venció a Francia en el fútbol femenino y avanza a las semifinales de la Eurocopa, donde se medirá ante España en un decisivo duelo en Zúrich por un cupo a la final del torneo.

📷: EFE https://t.co/2ANpL8LI3r"
1946707513161773446,4189383130,2025-07-19 23:03:33+00:00,"No lo he comentado pero lo curioso que es q como España gane y vaya a la final de la Eurocopa, celebrado en Basilea, no sé siente como una pequeña revancha del destrozo eurovisivo?"
1946704930405765568,327911462,2025-07-19 22:53:18+00:00,"Nunca he visto un penalti lanzando así.
La jugadora francesa ha fallado, claro.

Al final Alemania se enfrentará a España en semis de la Eurocopa femenina. https://t.co/pU6RCttRpg"
1946704743465673201,115558650,2025-07-19 22:52:33+00:00,"¡Actuación heróica! 

Qué cosa lo de la selección de Alemania en los cuartos de final de la Eurocopa Femenil vs Francia, amigos:

- se quedan con una menos al 13' por la expulsión de Kathrin Hendrich

- las francesas marcan el 1-0 al 15'

- Alemania logra empatar al 25' gracias a https://t.co/jB31qcJRKf"
1946703202138669395,1874618262543327232,2025-07-19 22:46:26+00:00,"🇪🇺🏆 Eurocopa Femenina 🇨🇭 Suiza 2025
⚽ Cuartos de Final
Resultado
🏟️ St. Jakob Park - 📍 Basilea
🇨🇵 Francia 1-1 🇩🇪 Alemania
🥅 Penales: 5-6 (ALE)
🇩🇪 ALE clasificó a las Semifinales.
#UEFA #WEURO2025 #FutbolFemenino #EurocopaFemenina #Suiza2025 #EuroFem https://t.co/hyxP9LCv0u"
1946702974673354867,6135622,2025-07-19 22:45:31+00:00,"#Alemania  derrota a #Francia  y avanza semifinales de #eurocopa 

Las alemanas se enfrentarán a España en en Zúrich, un partido duro para pasar a la final del torneo. (mg)

Lea el artículo completo haciendo clic en la imagen.
https://t.co/JhzuRbWFeh"
1946702156335083767,1927332294886379520,2025-07-19 22:42:16+00:00,"DIE MANNSCHAFT. Ojalá llegar a la final de Eurocopa femenina

Sin Wamser, sin Giulia Gwinn, sin Heinrich hoy por roja directa desde el 13'

POTENCIA MUNDIAL. Aun con suplentes. ESTO ES ALEMANIA

Francia eliminada. Alemania con 10 desde el minuto 13
A penaltis! 🇩🇪❤️#DieMannschaft https://t.co/5uVhr7riHd"
1946700785464553633,114193410,2025-07-19 22:36:49+00:00,"🔥 ALEMANIA EN SEMIFINALES 🔥
Derrotaron en penales ❌ a Francia 🇫🇷 
👉🏼 Marcador 6️⃣ 🆚 5️⃣ 
👉🏼 Cuartos de final #Eurocopa 🏆

Foto: DFB_Frauen 📸 https://t.co/MLt7hRwKME"
1946699294859219011,1785050847254138880,2025-07-19 22:30:54+00:00,"⚽️ LISTAS LAS SEMIFINALES DE LA EUROCOPA FEMENINA 2025 😎💥

Luego de dos partidos definidos en tanda de penales y de que tanto anfitrionas como Francia, una de las selecciones favoritas, fuera eliminada en cuartos de final, quedaron definidas las semifinales de la Eurocopa Suiza https://t.co/do3uqreh7W"
1946697815000043826,933006347272097794,2025-07-19 22:25:01+00:00,"@VanesaCortazar @Persemprevlc Comparando un partido de España con una final entre dos equipos extranjeros que además quedó sentenciada a falta de media hora 🤡

Podías haber comparaeo con el mismo partido (España-Suiza) en la misma competición (Eurocopa) y misma ronda (cuartos) hace 4 años. https://t.co/8qwmLiiwSG"
1946697519011864728,1364681559903768579,2025-07-19 22:23:51+00:00,"Está todo tan amañado en la eurocopa que hasta duele.
#womenseuros2025 
Que sepáis que va a ganar Inglaterra contra Italia, la final será España Inglaterra y ganará Inglaterra por penaltis. Un saludo."
1946697351969825251,2442742694,2025-07-19 22:23:11+00:00,"SEMIFINALES DEFINIDAS EN LA EUROCOPA FEMENIL⚽🏆

Inglaterra enfrentará a Italia el martes 22 de julio, y Alemania buscará el pase a la final el próximo miércoles 23 del mismo mes contra España.

#RadioramaDeOccidente https://t.co/MUK2D1Om8y"
1946697325537046886,2483772959,2025-07-19 22:23:04+00:00,"@RTVE_Com @LaHoraTVE @La1_tve En medio de un partido de cuartos de final de la Eurocopa femenina, por dar un contexto. Mucha gente, como es mi caso, dejó el canal puesto mientras iba a preparar la cena."
1946697149414031666,902998886,2025-07-19 22:22:22+00:00,"Vimos los mejores Cuartos de Final en toda la historia de la Eurocopa Femenina.

CINE. 🚬 #WEURO2025 https://t.co/GAr89j9yhM"
1946696008928305250,1928566291155062784,2025-07-19 22:17:51+00:00,"@FutboleraMadri7 España va a ganar la Eurocopa y eso te va a joder una barbaridad, yo por mi como si marca Athenea un póker en la final"
1946695070867923309,54989438,2025-07-19 22:14:07+00:00,"ALEMANIA A SEMIFINALES 

La selección alemana avanza a las semifinales de la Eurocopa Femenina tras vencer en penales al equipo de Francia.

Se quedaron con 10 jugadoras desde el minuto 13, ahora, se enfrentarán a España por el pase a la final https://t.co/g0ocLODbXM"
1946693687829753945,1274498404228501506,2025-07-19 22:08:37+00:00,han sido los mejores cuartos de final de la historia de una eurocopa es que los cuatro partidos llenos de cosas eh
1946693572582904275,1544685135081119746,2025-07-19 22:08:10+00:00,"🏆 Eurocopa | Cuartos de final | #WEURO2025

🇳🇴 Noruega 1-2 Italia 🇮🇹

🇸🇪 Suecia 2 - 2 Inglaterra 🏴󠁧󠁢󠁥󠁮󠁧󠁿
                     [2-3] 

🇪🇸 España 2-0 Suiza 🇨🇭

🇫🇷 Francia 1-1 Alemania 🇩🇪
                     [5-6]

Italia, Inglaterra, España y Alemania se clasifican a semifinales."
1946693066347217320,923125248,2025-07-19 22:06:09+00:00,"Muy igualados los 1/4 de final de la Eurocopa femenina de Suiza #WEURO2025. Y es que exceptuando el España - Suiza, el Italia - Noruega se decidió en el descuento mientras que tanto el Suecia - Inglaterra y el Francia - Alemania tuvieron su desenlace en los penaltis 1/2."
1946692961233715394,15095537,2025-07-19 22:05:44+00:00,"🔥 ¡ESPAÑA YA CONOCE SU RIVAL EN SEMIS! Alemania gana a Francia en la tanda de penaltis y será la rival de las nuestras por un puesto en la gran final de la Eurocopa

#WEURO2025 https://t.co/sgl8HLnVEI"
1946692754571964694,212916808,2025-07-19 22:04:55+00:00,"Tercera vez que Francia cae por penaltis en los cuartos de final de una Eurocopa. La 'eterna favorita' vuelve a quedarse fuera teniendo todo a favor.
Y estratosférico ejercicio de resistencia de Alemania. https://t.co/9GVZxQP5Zv"
1946692553849360417,782553163,2025-07-19 22:04:07+00:00,"@MMacroski 1° Ese partido se retransmitía también por Movistar con mejores comentaristas. 
2° Final de equipos extranjeros.
3° y definitivo. Comparalo con su partidoequivalente. 1/4 de final Eurocopa 2024. 11.7M de espectadores y 67.9% tve1 https://t.co/4kzdXiSfuT"
1946692373368521009,21711729,2025-07-19 22:03:24+00:00,"#WEURO2025 | ¡Termina el partido!
Berger es la heronía de Alemania al atajar el último penal y pone a su país en las semifinales de la Eurocopa Femenina 2025

🇫🇷 Francia (5) 1-1 (6) Alemania 🇩🇪

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/01VXBkv5IW"
1946692308650340770,1811841884215525377,2025-07-19 22:03:08+00:00,Alemania será la rival en cuartos de final contra la Selección Española de la Eurocopa.
1946691857045450830,852782394,2025-07-19 22:01:21+00:00,"🚨Final en Basilea

⏱️FT 🇫🇷 1 (5) - (6) 1 🇩🇪

⚽️Alemaña gaña na quenda de penaltis e cítase con 🇪🇸 España nas semifinais da Eurocopa de Suiza https://t.co/HXEz8WScY0"
1946691762170314962,21711729,2025-07-19 22:00:58+00:00,"#WEURO2025 | (PENALES) ¡Francia falla y Alemania pasa a semifinales!

🇫🇷 Francia: ❌⚽⚽⚽⚽⚽❌
🇩🇪Alemania: ⚽⚽⚽❌⚽⚽⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/1RGAS0OQVz"
1946691499191669040,21711729,2025-07-19 21:59:55+00:00,"#WEURO2025 | (PENALES) ¡Gol de Alemania!

🇫🇷 Francia: ❌⚽⚽⚽⚽⚽
🇩🇪Alemania: ⚽⚽⚽❌⚽⚽⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/YnTgn9nCZf"
1946691376524980562,21711729,2025-07-19 21:59:26+00:00,"#WEURO2025 | (PENALES) ¡Gol de Francia! N'Dongala anota de zurda

🇫🇷 Francia: ❌⚽⚽⚽⚽⚽
🇩🇪Alemania: ⚽⚽⚽❌⚽⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/oMwliQ0wTa"
1946691122232713573,21711729,2025-07-19 21:58:25+00:00,"#WEURO2025 | (PENALES) ¡Gol de Alemania!

🇫🇷 Francia: ❌⚽⚽⚽⚽
🇩🇪Alemania: ⚽⚽⚽❌⚽⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/yo6FsRO0p7"
1946690935384859047,21711729,2025-07-19 21:57:41+00:00,"#WEURO2025 | (PENALES) ¡Gol de Francia! Nos vamos a muerte súbita

🇫🇷 Francia: ❌⚽⚽⚽⚽
🇩🇪Alemania: ⚽⚽⚽❌⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/8VfSNUAPVO"
1946690702630371418,21711729,2025-07-19 21:56:45+00:00,"#WEURO2025 | (PENALES) ¡Gol de Alemania!

🇫🇷 Francia: ❌⚽⚽⚽
🇩🇪Alemania: ⚽⚽⚽❌⚽

EN VIVO 🔴 https://t.co/dueXgTHIeS https://t.co/eqVfMTgS2d"
